id,text_original,author_display_name,author_channel_id,like_count,published_at,updated_at,total_reply_count,is_public
UgyhDTEKlQjjnufqvnd4AaABAg,Those green stripes are triggering me :),Terence Cattoor,UCKwxlQKua9aBUERFi9NRnXA,0,2021-06-16T04:09:01Z,2021-06-16T04:09:01Z,0,True
UgxWIlX63YY3F23rvA14AaABAg,"THANK YOU!!! I was getting made fun of for using stupider, stay in school peeps",o0owiisnawo0o Wiisnaw,UCWnwXDOSwCJZv7-pdyr-X7A,0,2021-06-16T04:08:56Z,2021-06-16T04:08:56Z,0,True
UgzR3oOVJ3ed94dHDjZ4AaABAg,oh boy here we go again,Ultramoistboi,UCQPXG-egyVhfcbugrT6x8dA,0,2021-06-16T04:07:16Z,2021-06-16T04:07:16Z,0,True
UgwLNwgMB1WHdOiU3M94AaABAg,https://www.youtube.com/channel/UCE3k21YznRCik67Yrbo5C6g,SDK Gaming.,UCE3k21YznRCik67Yrbo5C6g,0,2021-06-16T04:06:34Z,2021-06-16T04:06:34Z,0,True
UgxFdeJ0181G0yZoFPh4AaABAg,Lambo iMac... nice,NetworkNerd,UC-8Xh6h2vb7wnnnQzUySdSQ,0,2021-06-16T04:05:59Z,2021-06-16T04:05:59Z,0,True
UgwjGfSi_zclbUmFxSp4AaABAg,Wonder what will happen if someone can print and attach head fins on the back of it,hot wings,UCOwiKH0z9kpcBXbuEZxkrPw,0,2021-06-16T04:05:24Z,2021-06-16T04:05:24Z,0,True
Ugzz_S-6cFEAZIuwn_x4AaABAg,I was expecting the temps to be lower than that.,Shubham Patil,UCdneIZpRsjT_k0yHfgbtOrw,1,2021-06-16T04:03:52Z,2021-06-16T04:03:52Z,1,True
UgxWYl_o9rrKD2fJX914AaABAg,Linus tried to cool M1 chip with help of blackshark cooler.,Vignesh Karthi,UCGm2OiefEMIuWHM1PgvmOvw,0,2021-06-16T04:03:36Z,2021-06-16T04:03:36Z,0,True
UgyTGDtwaCR1JrmjOtx4AaABAg,For anyone who is confused the linus is talking about m1 mac not about blond girl in the back at beginning,Jeet M,UC4DScD-2VcV1dVgjE-Lo7WQ,0,2021-06-16T04:03:24Z,2021-06-16T04:06:27Z,0,True
UgwXF9CBQE36Nsb-H294AaABAg,What is the background song at 1:08 ?,Eddy Segura,UCKc2v6Hv8ccndyoC-5-pWLA,0,2021-06-16T04:02:21Z,2021-06-16T04:02:21Z,0,True
UgyBgsEGTvUUhqqTqql4AaABAg,"Desktop: upgradeable, but not portable Laptop: portable, but not upgradeable iMac: lmao let's combine the desktop and laptop's main weaknesses",NRGamingTech,UCzcwGPTjBUelw4tFeJ2vIdA,0,2021-06-16T04:01:47Z,2021-06-16T04:01:47Z,0,True
UgyybxAQfDOGTVyNNJh4AaABAg,200 IQ joke with the signs in the intro and the subliminal messages thing at the end!,Anthony Franklin,UCpZmFcuW5o4Kndf3uF1GVSA,0,2021-06-16T04:00:38Z,2021-06-16T04:00:38Z,0,True
Ugxn6bNzNJUYSEAyXPB4AaABAg,Apple missed a trick. Should of RGB'd the white bezel.,Dave Carrera,UC_uHETaszPtH8lJrwRjc9WQ,0,2021-06-16T04:00:03Z,2021-06-16T04:00:03Z,0,True
UgzxX8rJRCoYVWaSdbN4AaABAg,Why the late upload?,Aadit Agrawal,UC5YRwt8zneRj3ylpDo_N8CQ,0,2021-06-16T04:00:02Z,2021-06-16T04:00:02Z,0,True
Ugz07F8f-et-9w662wF4AaABAg,Stupider: LinusGrammerTips,NoSenseNeo,UCTeU4124j1Kf4aNRzBF7dbw,1,2021-06-16T03:59:55Z,2021-06-16T03:59:55Z,0,True
Ugy8rRWkiF90BcvIGNF4AaABAg,SO WHEN YOU ARE GONNA REVIEW WINDOWS 11 MAN?,Ahmad Abshyar Bin Sarkhan,UCStXg8wAPHRz4FWV_kvtNpw,0,2021-06-16T03:59:55Z,2021-06-16T03:59:55Z,0,True
UgxCWClSS0cxwmeZ9a54AaABAg,"Hold everything, stupider is a word?! 😳 I should read more...",Kamen Tcholakov,UCvEotpY4xphxesIhG__6rVQ,0,2021-06-16T03:59:17Z,2021-06-16T03:59:17Z,0,True
UgyqNVqYppBJ-0H6Il14AaABAg,"As a controls technician, I have a conniption fit every time Linus plugs the Mac Address channel.",Grumpy Lantern,UCE4fev0HGbY0sZhxFivS6AA,0,2021-06-16T03:59:02Z,2021-06-16T03:59:02Z,0,True
UgxjpmW3uzn1f-D9Fcl4AaABAg,5:46 @bikinibodhi check this out,Faiz Zeo,UC83Ke4PjL_A6EQ-l3sc_6cA,0,2021-06-16T03:54:54Z,2021-06-16T03:54:54Z,0,True
Ugy__b1TmsgsgA9cVJJ4AaABAg,"What a troll, forgetting that the cameras have focus blur over some of the papers haha",TheSouthernSanta,UCnJ0blcY7hynIITsCMooovA,0,2021-06-16T03:54:38Z,2021-06-16T03:54:38Z,0,True
UgxT4ZXWdHhdmRZONn54AaABAg,On imac if Apple went with vapour chamber design the sustained performance might have improved considerably.,Vasudev Menon,UCpCSkED9eOAQCVFEORQ_qJQ,0,2021-06-16T03:52:38Z,2021-06-16T03:52:38Z,0,True
UgwUyBgxyBw4GT9L1-54AaABAg,And still… no black option. Sad.,sirboom,UCi0varlb0_BZ8wXm473Vrow,0,2021-06-16T03:51:37Z,2021-06-16T03:51:37Z,1,True
UgxXJONhQEw1Y8d1d5d4AaABAg,@Linus Tech Tips Linux gang here. The M1 also has an unfixable critical hardware level bug lol.,OMG OMG,UCyJ1G5R_0O-MpvHyfv7ZX_g,0,2021-06-16T03:50:34Z,2021-06-16T03:50:34Z,3,True
Ugz8iOvCPMlFxjLvNBl4AaABAg,"ok, that was one stupid comparison.....",Kayser Yoshi,UC8OcCc02rz4kg1W5vVVBgfQ,0,2021-06-16T03:49:49Z,2021-06-16T03:49:49Z,0,True
UgyE3htjmb1Z74dQIip4AaABAg,I love how they got 2 iMacs for 2 different channels,Bryan William,UC0U_NrtVvjrclQC-UhgOLbg,0,2021-06-16T03:49:20Z,2021-06-16T03:49:20Z,0,True
UgzhdCtYY5EkUXUPCGV4AaABAg,He said it Father’s Day oh Imports a Volkswagen polo r wrc homogstion version with 500hp,Mayank Maximum,UCHq4jVBFanM-9elTVGJtH7w,0,2021-06-16T03:48:14Z,2021-06-16T03:48:14Z,0,True
UgyZ1K_g7-AlQY_ytoB4AaABAg,I'm on cheapest model M1 Mini driving 6K Pro XDR Display. It runs flawlessly and fast.,Hi-Fi Insider,UCVrSYkR10_JxMM7S64ZVSMw,0,2021-06-16T03:46:16Z,2021-06-16T03:46:16Z,0,True
Ugz440LrrBAeVzxjCvp4AaABAg,"when are you guys doing a video about the leaked windows 11 build??? Really interested to see you gaming on that, PLS do it >",Singh,UCAh4TB-vfjJCT6MX0DcqVMw,0,2021-06-16T03:46:16Z,2021-06-16T03:46:16Z,0,True
UgzANKiKNIppvfIbRlx4AaABAg,14:45 Linus. I've been thinking about getting an M1 mac for personal projects separate from my work driver (software developer). Glad I hit this review because the sweet colors were tempting but what I really need is the Mac Mini and if the perf is the same I'm happy to save on the $$$ for a machine that's going to be running robots silently in the background anyway. Cheers.,Zachary Beyer,UCitnt4ex6jDdnrPOMHly5Rw,0,2021-06-16T03:44:58Z,2021-06-16T03:44:58Z,0,True
UgxmFCJBQ1Xq_tFQ2Dx4AaABAg,Why does Linus insist on using the word “closlier”???,micsway,UCS5zagUxIu9gNpqQPj29ISw,0,2021-06-16T03:44:46Z,2021-06-16T03:44:46Z,0,True
Ugwthv5bWUOfGbHLzVp4AaABAg,Over 10cm isn't even remotely thin,josir1994,UChIiQEJXK4K7oVaF1FnRi3w,0,2021-06-16T03:43:46Z,2021-06-16T03:43:46Z,0,True
UgyMa21q67Fk1_Km7854AaABAg,I'm still gonna say  They should've put the headphone jack on the back and let the tip poke through the front  And let us plug it from the front or back It'll be so cool,Pankaj Kumar,UCWm7pYT7CBFEVr1m_Afz5iQ,0,2021-06-16T03:42:37Z,2021-06-16T03:42:37Z,0,True
UgwoKtwdWktuixP1dYN4AaABAg,U guys are always late with ur apple reviews.,Jiasheng Lu,UCZGDEGyi2EHPdrEHzitWCVg,0,2021-06-16T03:40:35Z,2021-06-16T03:40:35Z,0,True
UgwNnDuPEWrTp_BC37d4AaABAg,If I don't see LTT reviewing a time machine in the next ten years I'll be disappointed,Nextempus,UCqWR_JakDk8tpYI6hdoASnA,0,2021-06-16T03:40:29Z,2021-06-16T03:40:29Z,0,True
UgwDYFqNTivIrInb1qB4AaABAg,"If enough people were to take the 'hint' and buy a mini, Apple might just kill it, or cripple it in some other way in the future for the M2 soc.",EventH,UCiixdUM8luhGhaWdJnBcEXw,0,2021-06-16T03:40:06Z,2021-06-16T03:40:06Z,0,True
UgxuCa2SuE7ajONbDJR4AaABAg,I love Maddison,Thanus Songprasart,UCyqBGE7ZztLJn-AszsC3Xog,0,2021-06-16T03:39:59Z,2021-06-16T03:39:59Z,0,True
Ugww0M7NcIjDmA5e1gV4AaABAg,"Am I the only one that thinks most of the colors of these are UGLY AF?! Blue, Silver, Purple and Orange though are stellar in person. I think Orange is the best color by far.",Drew Patterson,UC3i_nj8VO1PdutlBNRfhhfQ,0,2021-06-16T03:39:24Z,2021-06-16T03:39:24Z,1,True
UgwSQwaOADVKKBFsLSJ4AaABAg,Apple is about to get throttled by the competitions next generation CPUs…,robert w,UCQLwdRM4xjfbaos6Wze_-Gw,0,2021-06-16T03:33:00Z,2021-06-16T03:33:00Z,2,True
UgzO2bcUvcMIb2EO4s14AaABAg,What happened to the screen on the pink iMac?,strudercutie,UCpjDbLv5dLvk2kl-mmjCzZQ,0,2021-06-16T03:28:40Z,2021-06-16T03:28:40Z,0,True
UgxTqn_JpM_b9EPW8qJ4AaABAg,I feel bamboozled 💀,DMD,UCTvwIWP0S6KmuXfd6nBxLbg,0,2021-06-16T03:27:34Z,2021-06-16T03:27:34Z,0,True
UgwRNcqyIo2cbgTDnfB4AaABAg,"We have all already gone black, and we can’t go back!",TechXSoftware,UCJVpAGIevkwIpiC0LuEScNA,0,2021-06-16T03:27:30Z,2021-06-16T03:27:30Z,0,True
UgytetZuxaJx_5AUBjl4AaABAg,u guys should make a discord server,Jack Ashcraft,UCR3RqfEqn_oVhy8XhvTepvQ,0,2021-06-16T03:27:13Z,2021-06-16T03:27:13Z,0,True
UgzF198sV-sO6FRCnpF4AaABAg,"""Closelier"" - Linus 2021",Ashley Avenue Music,UCMTZxB0FyQF68lT5jRfmLxg,0,2021-06-16T03:26:57Z,2021-06-16T03:26:57Z,0,True
UgyQp3ZgLMXPvBz0hWl4AaABAg,2 Apple video's in two days. LMG should really create an Apple channel with this much content.,Kristi Marie,UC5bsGx4K_YJHZVWFeBKM5bg,1,2021-06-16T03:25:00Z,2021-06-16T03:25:00Z,0,True
Ugwi1NAM4F5HZgOmXe94AaABAg,Love the lambo'ed look 😆,Nextempus,UCqWR_JakDk8tpYI6hdoASnA,0,2021-06-16T03:24:04Z,2021-06-16T03:24:04Z,0,True
UgwhYZH4ZRqQuw7erb94AaABAg,"M1 in every device is waste of resources, money and time",lightcaptian guy,UCWWyEeIhL5yXFpEqxyhvJng,0,2021-06-16T03:21:14Z,2021-06-16T03:21:14Z,1,True
UgyfdTCYFvet41s1yMl4AaABAg,Maybe next iphone is coming with an M1,Ultron HD,UC8bQirpeTvO6am1bwIMZz_Q,0,2021-06-16T03:21:06Z,2021-06-16T03:21:06Z,1,True
UgzuCLPfAn_vmvjLtVB4AaABAg,0:35 That should be the desktop background all the time,Ryan B,UCBvlKd1GsfQBmkOqnHzTlhQ,0,2021-06-16T03:20:29Z,2021-06-16T03:21:25Z,0,True
UgyWJ_4mejeI5w_FMjd4AaABAg,Don't you have a channel dedicated to mac? Why the fuck is this on here?,Justin Hyde,UCROj3e2jtj5pzmITXngBZsg,0,2021-06-16T03:19:48Z,2021-06-16T03:19:48Z,1,True
UgxcT3PDWU2-R7YtfCh4AaABAg,How does the new Imac perform with games   especially  WoW?,jojo bobo,UCj2eXAUTVt3XOS5doxIWggg,0,2021-06-16T03:17:48Z,2021-06-16T03:17:48Z,1,True
Ugx_SRMOMKeWWPvg7Z94AaABAg,"Idk even for home use 1200 pc, a 150 dollar monitor 75hz, decent wireless office mouse and or gaming mouse, and a keyboard, is about 1500, and even better performance my guy, 1500 can get you a 2070 if we were not in today's times",Bublies,UCZf60d_n5Uu42DWjzaAXMHA,0,2021-06-16T03:14:26Z,2021-06-16T03:14:26Z,0,True
UgzgQUhvXC5btXSW53d4AaABAg,I'm not even going to buy this or mac mini but still watched till end :D,zielone_ciastko,UCVWNbu-g-Pry-BXtBC_ZYfg,11,2021-06-16T03:13:27Z,2021-06-16T03:13:27Z,0,True
UgwyNgobx7gyX-FfBP54AaABAg,I was not even thinking about this imac to buy. It's just waste of my .😉,Yash Shindekar,UCNoQgtj34moDPAkbdOTHguw,0,2021-06-16T03:10:41Z,2021-06-16T03:10:57Z,0,True
UgzgKetxDEaBxqo1wiB4AaABAg,Biggest issue with the Mac Mini is how challenging it is to get an iMac-grade display for the cost difference.,Keegan Goerz,UCaHIcariGUU3xAlRrfPG7yQ,0,2021-06-16T03:09:57Z,2021-06-16T03:09:57Z,0,True
UgyIJzorivO1jJi72gJ4AaABAg,"Congrats, you played yourself",117TheWolf,UCFhpy0-UDFenhnMrEXodScw,0,2021-06-16T03:09:27Z,2021-06-16T03:09:27Z,0,True
UgwC1c8fOsphSrC8awZ4AaABAg,Stupider 🖐️ Closelier 👈,Green0Photon,UClT-9lsalxFsqz4bfZmkO5g,1,2021-06-16T03:09:03Z,2021-06-16T03:09:03Z,0,True
UgwQW9BNMwRXa4Nn1id4AaABAg,i wonder how much if any more improvement you can get by strapping a noctua fan on the exhaust/inlet,Aron Septianto,UCqA0ZUvhqoxNez2CZU4wqgA,0,2021-06-16T03:08:45Z,2021-06-16T03:08:45Z,0,True
UgyZPETXly1s37rfFpR4AaABAg,Perfect machine to check your emails and social media lol,Fernando Ramirez,UCsN2AZLwb4KAnGSvuvBK5tQ,0,2021-06-16T03:08:41Z,2021-06-16T03:08:41Z,0,True
UgzBf_AKKfhzYSFY81x4AaABAg,"Yeah! I think if people visit the OfficeMax/OfficeDepot stores they can get a better detailing of the different options. It would be underrated to not know what is been sold in your city/postcode to notice how your purchase is ranked within your Society. At least people should pay more attention to which keystrokes come with their keyboard. And people need to know what happen if a person decides to ""tune"" a product with different specs (like changing color).",artraft,UCw_P7xbhZEgKICDWH0tFdTA,0,2021-06-16T03:07:43Z,2021-06-16T03:07:43Z,0,True
UgxEiunZ7gVaf0fqlSB4AaABAg,Rouge Squadron 3?????????? you mean 2 right?,nathan smith,UCujvjwEerPpxd2lP7b2ZDeg,0,2021-06-16T03:07:24Z,2021-06-16T03:07:24Z,0,True
UgwZdYJ4JUbQbjSELHF4AaABAg,Lambo!!! 👍,Langdon Dresser,UCW5uYj2C8ggJR3m30eVyOCw,1,2021-06-16T03:05:26Z,2021-06-16T03:05:26Z,0,True
UgzuP_JdsDBdYjjF7Ih4AaABAg,It's an iPad on a stand.,J M,UCxhW-z9YZTIh4XOA2-uWYdA,1,2021-06-16T03:04:49Z,2021-06-16T03:04:49Z,0,True
Ugwru5oewHKZrZp4wGF4AaABAg,Was wondering what are those green strip. Until I realized it's his Lambo livery. R.I.P. Lambo.,Ake-danai Wityatem,UCkJlqjqYRT63XQKL65cCyYw,0,2021-06-16T03:04:46Z,2021-06-16T03:04:46Z,0,True
UgwP_ndia9rK6X4Z4-R4AaABAg,"Hm, i guess the Ethernet controller still is build into the iMac and not sitting in the power brick. instead the whole ethernet cable simply ""runs"" throw the power cord...",Friedrich,UCMnPJTuSfdTCOoa-DEIXnlg,0,2021-06-16T03:04:28Z,2021-06-16T03:04:28Z,0,True
UgwaHH300lFvi6U98SN4AaABAg,So it's essentially just an over-priced Facebook machine!?,The Dude,UCLCJYfCHEBemgbCSOsmexpA,0,2021-06-16T03:03:22Z,2021-06-16T03:03:22Z,1,True
UgzJbvCRUnyy3CPlE9d4AaABAg,"""Get the Mac Mini!“ - Linus Sebastian, 2021",Zeus Legion,UCKA8Wd4Lt4szwNgr3cjXiCg,53,2021-06-16T03:02:38Z,2021-06-16T03:02:38Z,1,True
UgweYt7vqoSZJgb8g3N4AaABAg,Lambo skin,Hayden Tuttle,UCb54ewFNb9uYHW_eFuwhpqA,0,2021-06-16T03:00:47Z,2021-06-16T03:00:47Z,0,True
UgxtTsFELXFL8M44mv94AaABAg,Windows 11 got leaked, Staidey's Repairs,UCJqPXRikT9aaO204tKV8qpA,1,2021-06-16T03:00:36Z,2021-06-16T03:00:36Z,0,True
UgwBi6upccHEDBQ1M194AaABAg,Apple rocks,Benjamin Nacke,UCf8VuAVJ3aByBHW2NoSQUbw,0,2021-06-16T03:00:03Z,2021-06-16T03:00:03Z,0,True
Ugz7YN1fyuK4e59Q74V4AaABAg,Why are there green vertical bars in the screen?,Master Shoe,UCBWwuZD8-DCnNYMv93hlbfA,0,2021-06-16T02:58:13Z,2021-06-16T02:58:13Z,1,True
UgwcHjzyhCSYo0JS04d4AaABAg,It still being the question: would it be ok for a music producer?,Oscar Jordan,UCLH9lqvwwJYvE0vbriaToTw,0,2021-06-16T02:57:30Z,2021-06-16T02:57:40Z,1,True
UgyBdw3exEcIOcUtnYV4AaABAg,i like opening screen doors,bill nye,UC8DtLVTiEcXrLegh2QdfBgQ,0,2021-06-16T02:57:08Z,2021-06-16T02:57:08Z,1,True
UgyAu-lkBqzCYn_H1C14AaABAg,"Dear Linus, what is the point of opening a Mac-Centeted channel if you keep annoying us with all this Apple bullshit on the main channel? Can't you just talk about this crap on the other chennel and keep this one clean and only about PC?",Tony Portaro,UCEmQLbhqXjqfmD9sCMLQ9LQ,0,2021-06-16T02:56:37Z,2021-06-16T02:56:37Z,0,True
UgwIc46vlBgguDKOiLp4AaABAg,"Um...they could still unplug the ethernet cable from the power brick, no?",Peter Kazmir,UCZpavVQv3QdiD7N4A9qxyTg,0,2021-06-16T02:56:09Z,2021-06-16T02:56:09Z,0,True
Ugylqz3lH6bXZ706kTB4AaABAg,"Hold up, the function key has two functions?  How do you tell it which-- you know what, I give up.",Tyler Swagar,UCuZW9q9IOHQPKlLHEyrTz3Q,0,2021-06-16T02:55:39Z,2021-06-16T02:55:39Z,0,True
Ugwmr2ud-CEa7UGG8_t4AaABAg,Uh the speakers sound like junk.,I Identify as Vaccinated,UCAa8ZEGUXKMeX5jMzTv3o0A,0,2021-06-16T02:54:42Z,2021-06-16T02:54:42Z,1,True
UgxTYoPQ0iSfOVRDPPx4AaABAg,Why 1 Banana and 3 Apples?,Jessy Cormier,UCH8jkbdKlGrUIwLVHjETWTQ,0,2021-06-16T02:54:38Z,2021-06-16T02:54:38Z,0,True
UgwifEnzmGmzGSEXXqN4AaABAg,"You know, LTT claims to have the most roomiest underwear around, Yet they specifically refuse to produce Panties. Women are Humans too Linus.",Zaki Aoi,UC9Ok5AaYRnDEDR2qEg6UFBQ,0,2021-06-16T02:54:18Z,2021-06-16T02:54:18Z,0,True
Ugxog801OTGao3ns-Gt4AaABAg,soo ... what's the dirty secret? the lack of a fan? ffs click-baity title,Brendan Toohey,UCX69BaOg6YrmtLNiZurn9dg,0,2021-06-16T02:53:51Z,2021-06-16T02:53:51Z,0,True
UgySlF5mB24BoUzJ84h4AaABAg,"In 2021, hardware performance is overkill for 90% consumer, cpu benchmark is not important, try to make a Cute ranking which is more practice for us to choose a right tool.",Shan X,UCj1UAkKu11cG6wiVz-zLHXw,0,2021-06-16T02:53:27Z,2021-06-16T02:53:27Z,0,True
UgzbdebSQ0JE9nutSJx4AaABAg,"Madison, i love u. If u see this pls reply.",Roshan M R,UChMkNVVkBXhXosyveQfrrqA,0,2021-06-16T02:52:23Z,2021-06-16T02:52:23Z,0,True
UgxTEUcHLGv5k-JoZed4AaABAg,"Personally, I don't think many people really cared about bezel as much as was just looking for a reason to hate on it. I don't tend to notice bezels on a monitor regardless of color. Though, I do prefer the look of black bezels. That being said, it's cool that Apple finally caught up to Microsoft's Surface Studio in terms of monitor design.",CAO Designworks,UClT6nHY62iqkgcC0dWl1BKQ,0,2021-06-16T02:50:25Z,2021-06-16T02:51:16Z,0,True
Ugz5ejjF1B6bur5Wo5B4AaABAg,Linus is working out? Look at these arm. Damn. I have to train again. Love you! Anthony.,Tau Epsilon,UCrQUKLZORaPdmaYhjF0SsdA,0,2021-06-16T02:49:29Z,2021-06-16T02:49:45Z,0,True
UgyxPoJcGjN7lJOIRvZ4AaABAg,Linus: Creates a specific YouTube channel to cover Apple gear exclusively  Also Linus: Starts covering tons more Apple products on the main channel,Saul Goodman,UCb4gaNXqegDWAyVSm64BpIA,0,2021-06-16T02:49:26Z,2021-06-16T02:49:26Z,0,True
UgxEgdpCiqnv5J8mHIF4AaABAg,i find them to be completely fugly,Stoffer,UCO2KsxJEh8ipsMOGoZultGw,0,2021-06-16T02:48:53Z,2021-06-16T02:48:53Z,0,True
UgyDrtfbmayju_PX6y94AaABAg,Loved this,Destroyer ofworlds,UCzXGyQgvzIcxn27yeqWaK4Q,0,2021-06-16T02:48:36Z,2021-06-16T02:48:36Z,0,True
Ugwv7ZoC_6kPQHtZmr54AaABAg,7:27 what are those green line on pink i mac,i will miss every short fps,UCv3FOu2g56frjDgSeQ3C6OA,0,2021-06-16T02:48:13Z,2021-06-16T02:48:23Z,0,True
UgzsFWJOwXk-2KzZhZV4AaABAg,:49 seconds in is a lambo inspired look.,Tony johnson,UCtz80DY_e0FXqr6xjpd1FpQ,0,2021-06-16T02:47:21Z,2021-06-16T02:47:39Z,0,True
UgxCcRi4qIzI0EeCZi94AaABAg,Omg really ????,Gabe 2D,UCPxFQrdV9xDqQ9kZzA6ZdJQ,0,2021-06-16T02:47:11Z,2021-06-16T02:47:11Z,0,True
UgydrItSekAWqdVxx-14AaABAg,The iMac is basically a visual piece for corporations and people's living room. Mac Mini is the best choice if they really want a Mac.,Northern Seeker,UCkOvDeDre6OjZXjdHVHLL_Q,0,2021-06-16T02:46:42Z,2021-06-16T02:46:42Z,0,True
UgxRWebXk7r7zLmzqQB4AaABAg,"Green stripes, please someone tell me.",Paul Anderson,UC_5lhnv2naUNLy1dcKyOiyA,0,2021-06-16T02:45:13Z,2021-06-16T02:45:13Z,0,True
Ugx7gqIhWVVNfcHFsn14AaABAg,Longest apple commercial ever,Sierra Mike,UCohTRZmZxriTHlbsWLTBj8g,0,2021-06-16T02:43:10Z,2021-06-16T02:43:10Z,0,True
Ugx1Zq8L603OrgG7bC14AaABAg,The bezels are fine. There are skins anyway. The screen should be 27”.,Zizi Mugen,UCAYkQMZDSGm1EOxwuSm32_g,1,2021-06-16T02:40:22Z,2021-06-16T02:40:22Z,0,True
Ugxez09VUlmLvvLRDMh4AaABAg,"I went from PC to Mac, due to having no PC last me more than 2 years. Now, these M1s look like I am going to have to wait for them to age. Apple needs to do better.",Charles Hocker,UCDHZYYYM3pCN3DeZuqz5oYw,0,2021-06-16T02:39:39Z,2021-06-16T02:39:39Z,1,True
Ugy4syG75eFbq9wWiLt4AaABAg,"why was basically 5 minutes of this video on the white frame, if it's that much of a problem to all of us ""DIY tech people"" then change it... it's not like none of us hasen't used paint or tape on a piece of our tech before",God Slime,UCYEb4eSetkh1AX1sv6Iw15A,0,2021-06-16T02:38:57Z,2021-06-16T02:38:57Z,0,True
UgydXF5ysLtejHhlFhN4AaABAg,Does anybody in the world use inbuilt speakers on a computer? Thats the million dollar question....,Santosh Parvatikar,UCE_5tCc8aUqqQ7umH1vwbSA,0,2021-06-16T02:38:51Z,2021-06-16T02:38:51Z,0,True
UgyxBAg95ZDjN1YRcm94AaABAg,"Loving that ""Linus Lambo"" themed color scheme.",James Jansson,UC0GABFZhPVP6Cy3uu8l3V0A,0,2021-06-16T02:36:44Z,2021-06-16T02:36:44Z,0,True
UgztM3U8Z_Jo2DGZyMN4AaABAg,I hate Apple.,Jebus,UCrrLiqo8vOpFVrkuVshVOxA,0,2021-06-16T02:33:45Z,2021-06-16T02:33:45Z,0,True
UgztnGEcmZ-UildficZ4AaABAg,Gonna say the complaint is pretty meh.,jb,UCAoCZh3qZChtslwY2mQYwNA,0,2021-06-16T02:32:55Z,2021-06-16T02:32:55Z,0,True
UgwmWYYDJKaskxLKJcx4AaABAg,Finding a display of that caliber to pair with the mac mini is really hard.,Adwait Kulkarni,UCJxzlYMpElHt9WK1wvt_fdg,2,2021-06-16T02:31:34Z,2021-06-16T02:31:34Z,2,True
Ugz9xJcyjUyzIdq1HBx4AaABAg,"When you put it alongside other monitors, it looks really different, and ugly.",K 750i,UCtNmYZ0jm7UO_C2ShOYQS3A,0,2021-06-16T02:30:52Z,2021-06-16T02:30:52Z,0,True
UgxVkvxgFNfOeLBsyYF4AaABAg,n2o m1-2 over clocking,TFear Stashbox,UCy8CxoIcfXmqeQttIP6Fftg,0,2021-06-16T02:30:33Z,2021-06-16T02:30:33Z,2,True
Ugz3kWybr7PFItSveWh4AaABAg,You Actually Blurred the Hidden Text at the Start.,Tulsiram Methre,UCRitkEFotCxUeZV_z47Rw-w,0,2021-06-16T02:29:41Z,2021-06-16T02:29:41Z,0,True
Ugza_HYw6zHd8JGgKVB4AaABAg,"While I would never buy this, it looks like its time for my less tech savvy parents to upgrade.",Jeremy Peterson,UCqsYS3Wml2VE3SKF2WbVLAg,0,2021-06-16T02:29:12Z,2021-06-16T02:29:12Z,0,True
Ugy9dvGSafjYii3zAkh4AaABAg,I'm not complaining but everyone is talking about ads they got in the comments but I didn't get a single one 💀,Pearce Smith,UCzSteZDhJxMaLumoCwKeRRQ,0,2021-06-16T02:29:11Z,2021-06-16T02:29:11Z,0,True
Ugw4jcv-WSENiIIC6IR4AaABAg,"Linus, it looks like even your iMac is a little tilted to one side.",InTech,UC4p-oLj1HUWDxbMjUziIZZQ,0,2021-06-16T02:27:24Z,2021-06-16T02:27:24Z,0,True
Ugx_r3-vc-O0-Ox0Bpp4AaABAg,"I hate being right without even testing stuff, machine learning baby. gyt gf yhu",It's Akile,UCWNi1mg5M9Er9-7b8mmtwQA,0,2021-06-16T02:25:59Z,2021-06-16T02:25:59Z,0,True
UgzdRqwnCbF2RfgCDQR4AaABAg,"I don't buy Apple products, but these look awesome. I love the colors and how it can be anywhere in your house and look good.  More companies need to make products like this, but better. They also don't need to be that thin, if that means better cooling and cheaper product.",Christian A,UCbX1BavyS70KrveECaYAG7Q,0,2021-06-16T02:25:55Z,2021-06-16T02:25:55Z,0,True
UgzK5QenRxIjoOevlUF4AaABAg,"*Show* us the full costings of the ""better"" Mac mini.  You need to buy *equivalent* speakers, microphone, camera, wireless keyboard, wireless mouse and 4.5k screen.  All for the US$800 undiscounted difference.  Just the 4.5k screen will cost US$700.  Please don't quote discount prices without discounting the Macs as well. That is definitely NOT comparing Apples with apples.  I'm not in the market for either the current iMac nor Mac mini but I would be really curious to see your purchase recommendations where you show how one tops the other.",Trashbean Soup,UCSQ5vu96IaY3YrWDw1yAI6g,1,2021-06-16T02:25:51Z,2021-06-16T02:53:47Z,0,True
UgzTPaZRRgskKoi_kEx4AaABAg,I wonder it they put the Ethernet PHY in the iMac or in the PSU brick.,Opinion Discarded,UCAQsqQJO1tiy-q6N3p1iqAw,0,2021-06-16T02:24:34Z,2021-06-16T02:24:34Z,0,True
Ugwpv1efgWeJ7Fh--Mt4AaABAg,"That white bezel is ugly to me. Looks dated too because, as mentioned, they did white back in the early 2000s and all they did was discolour and get dirty over time.",Marty,UCBqTQHDB163H6Lr5uEU6oMA,0,2021-06-16T02:24:30Z,2021-06-16T02:24:30Z,0,True
